SKU,test_mape,train_mape,test_r2,train_r2,test_rmse,train_rmse,Overstocking Loss,Understocking Loss,Overall Loss,Iteration
df_11_comsubs_850030796165,16.047441689494036,4.250400873369594,0.8095028504013259,0.9740985520001082,88.23241989201023,62.94141646205623,9849.318000000001,8544.02295799404,1305.2950420059612,53_comsub_M_NRP1_NSF_NHF_YSto_Nhub_YMS+PRS+PLS_AP2+23+03+30+24+08+30
df_13_comsubs_850030796028,64.2426560002894,3.8110838149207025,0.47420550861425215,0.9838054642023346,238.60348883810207,69.75662776157309,40016.2886,712.3667827891197,39303.92181721088,75_comsub_M_NRP1_YSF_YHF_NSto_Yhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_14_comsubs_850030796066,73.9134038040962,3.141443611863045,0.32883021370474674,0.987019576906329,186.30749248793742,38.98840628956255,7261.2088,0.0,7261.2088,75_comsub_M_NRP1_YSF_YHF_NSto_Yhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_15_comsubs_850243008932,13.393864516263,2.5393938634710884,0.7589828285190737,0.9892571152195089,54.28723429262958,20.92700766951646,3200.273499999999,21584.36352295626,-18384.09002295626,68_comsub_M_NRP2_YSF_YHF_NSto_Yhub_YMS+PRS_AP2+23+07+30+24+08+30
df_16_comsubs_850030796134,47.03971287597384,5.290381693568376,0.636979421609131,0.972662051530367,54.46192013181729,42.939034907063316,7999.218500000001,57.890821313260126,7941.32767868674,41_comsub_M_NRP1_NSF_NHF_NSto_Nhub_YMS+PLS_AP2+23+03+30+24+08+30
df_17_comsubs_850030796288,21.217688642999846,3.652237194943027,0.6575918816519553,0.9775615774091573,153.93515858958278,32.539900122772345,87.9606,3197.6345806725,-3109.6739806725,48_comsub_M_NRP2_YSF_YHF_YSto_Yhub_YMS+PLS_AP2+23+03+30+24+08+30
df_18_comsubs_850243008888,18.242680369744555,5.41123519367037,0.5182879223715084,0.9841277815548674,44.755359120445,25.310590174865542,3348.2335,2480.97222330408,867.2612766959198,34_comsub_M_NRP2_YSF_YHF_NSto_Nhub_NMS_AP2+23+03+30+24+08+30
df_19_comsubs_850243008345,28.22054316597474,10.800365259202904,0.5176559960842311,0.9529311892440913,69.01782161152292,42.83636811557832,7273.650000000001,4000.547325621601,3273.102674378399,83_comsub_M_NRP1_NSF_NHF_YSto_Nhub_YMS+PRS_AP2+23+07+30+24+08+30
df_20_comsubs_850030796011,39.503135093556565,4.666193587053925,0.6740614484675084,0.955008731391471,64.18836498930317,23.175904917607852,3595.4880000000003,3267.9940768132014,327.49392318679884,51_comsub_M_NRP1_NSF_NHF_YSto_Nhub_YMS+PRS_AP2+23+03+30+24+08+30
df_21_comsubs_850243008598,11.934413204207283,3.0929739309282605,0.6864339349552342,0.9798913775824455,27.874498022385982,16.86035401467003,1475.5048,5588.118043007402,-4112.613243007401,40_comsub_M_NRP1_NSF_NHF_NSto_Nhub_YMS+PRS_AP2+23+03+30+24+08+30
df_22_comsubs_850030796158,6.836034159469044,3.1869358167106747,0.8627200531057181,0.9855088927768046,34.187469683106606,20.844222221037658,135.42079999999993,5083.18080414649,-4947.76000414649,53_comsub_M_NRP1_NSF_NHF_YSto_Nhub_YMS+PRS+PLS_AP2+23+03+30+24+08+30
df_23_comsubs_850243008901,13.27418135669513,4.60896621569828,0.6401544089884836,0.9767395146319721,18.936608196823425,13.227682383925012,1164.6940000000004,2560.9012734877,-1396.2072734877,51_comsub_M_NRP1_NSF_NHF_YSto_Nhub_YMS+PRS_AP2+23+03+30+24+08+30
df_24_comsubs_850014080730,45.03469100755622,5.92176305073477,0.444183465825424,0.9344370379139044,50.32786050347405,17.85407414671407,1764.5801,11912.534956054798,-10147.9548560548,86_comsub_M_NRP1_YSF_YHF_YSto_Yhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_25_comsubs_850243008789,22.19195569216196,5.2320098754893944,0.3718966178277513,0.9548104635708513,23.793091434279827,11.013467891631596,2812.3617,3612.011650014,-799.6499500140003,74_comsub_M_NRP1_NSF_NHF_NSto_Nhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_26_comsubs_850243008406,59.778628117913826,15.330792265245845,-0.9941980083857438,0.9645280465873084,5.081389011452901,2.6274391265329764,1025.486,778.4093976390001,247.07660236100008,80_comsub_M_NRP2_YSF_YHF_YSto_Yhub_YMS+PLS_AP2+23+07+30+24+08+30
df_27_comsubs_COLL10Bundle,58.21304528804529,9.492336812187794,-0.7345100452034155,0.9581632704481353,6.991679120431437,2.322222681359,137.46,1562.43894035001,-1424.97894035001,73_comsub_M_NRP1_NSF_NHF_NSto_Nhub_YMS+PLS_AP2+23+07+30+24+08+30
df_28_comsubs_850030796240,119.64857142857144,9.248041983562215,0.6001432037394272,0.9583072897260879,4.813044774360613,5.619285986671262,105.9726,249.42809999999997,-143.45549999999997,74_comsub_M_NRP1_NSF_NHF_NSto_Nhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_29_comsubs_850030796196,82.07666666666667,11.300273782185624,0.4364392857142856,0.9078241537318665,2.3432626826713214,6.328888132997771,64.87200000000001,10.166468796990001,54.705531203010004,47_comsub_M_NRP2_YSF_YHF_YSto_Yhub_YMS+PRS_AP2+23+03+30+24+08+30
df_30_comsubs_850030796202,113.82875068975524,6.149439141382923,0.224244189318476,0.9451790431225706,8.203789097457074,3.2159291036961615,465.66580000000005,164.40234265875,301.26345734125005,85_comsub_M_NRP1_NSF_NHF_YSto_Nhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_31_comsubs_850243008109,60.863858363858355,11.639802189693082,0.25579443322757445,0.9319458115005104,3.1700946358113664,2.041072022247133,715.232,501.5508976088,213.6811023912,86_comsub_M_NRP1_YSF_YHF_YSto_Yhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_32_comsubs_850030796233,103.74999999999999,13.066811016083982,-3.768469999999999,0.8873632518041095,7.734914349881321,3.867208295398633,114.76919999999998,0.0,114.76919999999998,72_comsub_M_NRP1_NSF_NHF_NSto_Nhub_YMS+PRS_AP2+23+07+30+24+08+30
df_33_comsubs_CHOCRECOVERY14,94.09797979797982,18.926839408985632,-0.34793971074380137,0.907905410590944,2.7921855239220763,1.8274093684776818,419.57439999999997,363.34632972865006,56.228070271349964,79_comsub_M_NRP2_YSF_YHF_YSto_Yhub_YMS+PRS_AP2+23+07+30+24+08+30
df_34_comsubs_850243008208,150.38888888888889,16.103208611030617,-1.7219530434782597,0.8971454389450867,2.970778049976508,1.8089776118017606,380.856,416.08596479999994,-35.22996479999997,74_comsub_M_NRP1_NSF_NHF_NSto_Nhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_35_comsubs_850243008192,81.83333333333334,39.12665095321345,-0.9209467741935482,0.7837589489718202,1.8935258118124505,1.8523059952394476,168.973,208.89381818327996,-39.920818183279955,40_comsub_M_NRP1_NSF_NHF_NSto_Nhub_YMS+PRS_AP2+23+03+30+24+08+30
df_36_comsubs_VANRECOVERY14,47.40555555555555,11.261862266274031,-1.9058762626262626,0.7982701670644391,2.5942564766550484,0.8307125455495019,41.781600000000005,956.54222258946,-914.76062258946,73_comsub_M_NRP1_NSF_NHF_NSto_Nhub_YMS+PLS_AP2+23+07+30+24+08+30
df_37_comsubs_850030796073,59.103663341380496,3.862083708520012,0.6239311221953829,0.9844553985412796,1122.0356027513863,387.3314188564274,54070.0318,10588.582439590193,43481.4493604098,86_comsub_M_NRP1_YSF_YHF_YSto_Yhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_38_comsubs_850030796080,160.34578970459933,5.233219961817421,0.5257675453287312,0.9826928727130694,690.3338967795636,307.0357801328994,50245.8173,5162.990187534261,45082.82711246574,70_comsub_M_NRP2_YSF_YHF_NSto_Yhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_39_comsubs_850243008970,66.57839264091585,3.3950245166381112,0.4581937257566483,0.9655597159699251,349.7031638710588,55.20332908137577,11542.1671,0.0,11542.1671,86_comsub_M_NRP1_YSF_YHF_YSto_Yhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_40_comsubs_850030796189,11.565322871805547,3.9014340287168334,0.7145431324515663,0.9861576617277563,30.962919113029372,37.49864241987077,630.6989999999998,373.42988912718,257.2691108728198,74_comsub_M_NRP1_NSF_NHF_NSto_Nhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_41_comsubs_850030796271,13.530221023941817,3.00927728736805,0.8269602458210422,0.9847052378188883,60.556697675264104,28.754292867906432,350.34960000000007,4584.762728434671,-4234.413128434671,77_comsub_M_NRP2_YSF_YHF_YSto_Nhub_NMS_AP2+23+07+30+24+08+30
df_42_comsubs_850030796059,27.09510479525015,2.0270572977514854,0.6662172022191701,0.9510128127683897,83.2222469827458,17.01579315420431,2784.5636,10638.565260384621,-7854.001660384621,70_comsub_M_NRP2_YSF_YHF_NSto_Yhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_43_comsubs_850243008987,132.81138689313826,3.3015172852018715,-0.40759111110452095,0.9853601092735172,154.88034632764555,19.24760591173181,23236.1435,0.0,23236.1435,75_comsub_M_NRP1_YSF_YHF_NSto_Yhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_44_comsubs_3xTongkat,62.54874291584818,14.723122477477263,0.48563542691331163,0.9518521653248004,17.892074362689197,39.752823091574264,1279.8426,2446.9593275223,-1167.1167275223004,40_comsub_M_NRP1_NSF_NHF_NSto_Nhub_YMS+PRS_AP2+23+03+30+24+08+30
df_45_comsubs_850243008925,10.337255339211715,6.5094509967175345,0.5009050124369052,0.9462695729748472,24.359729795592678,22.7856702044655,254.86399999999998,6445.53565413184,-6190.67165413184,83_comsub_M_NRP1_NSF_NHF_YSto_Nhub_YMS+PRS_AP2+23+07+30+24+08+30
df_46_comsubs_PR300BOTTLE-BCOS,32.626086091586906,5.28276845924378,0.19298087192598923,0.952197771938234,135.9781347444192,9.084601899184504,197.95199999999994,33164.2053144103,-32966.2533144103,77_comsub_M_NRP2_YSF_YHF_YSto_Nhub_NMS_AP2+23+07+30+24+08+30
df_47_comsubs_850030796349,,2.083272271216269,,0.9881948550432409,,23.06097244263563,,,,33_comsub_M_NRP2_NSF_NHF_NSto_Nhub_NMS_AP2+23+03+30+24+08+30
df_48_comsubs_PRSTARTER5,17.656194331983805,13.95594804019126,0.40704666257772515,0.9242121894139321,5.438072268736413,2.04153653618333,9.176999999999996,1586.6982181784401,-1577.52121817844,46_comsub_M_NRP2_YSF_YHF_YSto_Yhub_NMS_AP2+23+03+30+24+08+30
df_49_comsubs_PRPACKET5-DCOS,322.0,12.109938672438672,,0.9172201353328456,3.2199999999999998,1.2132353440285193,7.2128000000000005,0.0,7.2128000000000005,77_comsub_M_NRP2_YSF_YHF_YSto_Nhub_NMS_AP2+23+07+30+24+08+30
df_51_comsubs_PRLEVELUPWBB,52.308730158730164,18.54102564102564,-1.0040536512667662,0.33870333333333325,3.2533487021494913,0.5314638709769895,0.0,1234.2420000000002,-1234.2420000000002,48_comsub_M_NRP2_YSF_YHF_YSto_Yhub_YMS+PLS_AP2+23+03+30+24+08+30
df_52_comsubs_COLLPOWSHOTBNDL,100.0,39.0,0.0,,1.0,0.39,0.0,313.0,-313.0,33_comsub_M_NRP2_NSF_NHF_NSto_Nhub_NMS_AP2+23+03+30+24+08+30
df_53_comsubs_AMPMAG,68.94496961266549,15.9,-0.29363783106209973,-0.11416666666666653,90.17836880316699,0.23246505113672464,0.0,9460.1364,-9460.1364,77_comsub_M_NRP2_YSF_YHF_YSto_Nhub_NMS_AP2+23+07+30+24+08+30
df_54_comsubs_PRCollagen,54.65,14.699999999999994,-5.2456000000000005,-0.42103571428571396,0.8791757503480176,0.26855167100578603,79.72999999999999,173.70759999999999,-93.9776,34_comsub_M_NRP2_YSF_YHF_NSto_Nhub_NMS_AP2+23+03+30+24+08+30
df_55_comsubs_DM2MIX12,90.10308463543973,23.0,-1.0168900065423618,0.0,14.905192048410514,0.25748786379167465,0.0,3977.5748000000003,-3977.5748000000003,67_comsub_M_NRP2_YSF_YHF_NSto_Yhub_NMS_AP2+23+07+30+24+08+30
df_56_comsubs_PR300BOTTLE-B,100.0,36.50000000000001,,0.0,1.0,0.3691205765058351,0.0,28.0,-28.0,33_comsub_M_NRP2_NSF_NHF_NSto_Nhub_NMS_AP2+23+03+30+24+08+30
